2020-03-26 00:25:39,591 cn.hlsxn.fullmarks.FullMarksApplication [main] (StartupInfoLogger.java:55) INFO  --> Starting FullMarksApplication on EO12W8904TI2WBB with PID 8412 (E:\sources\fullmarks\fullMarksServer\fullMarks-web\target\classes started by Administrator in E:\sources\fullmarks)
2020-03-26 00:25:39,604 cn.hlsxn.fullmarks.FullMarksApplication [main] (SpringApplication.java:651) INFO  --> No active profile set, falling back to default profiles: default
2020-03-26 00:25:42,248 org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] (TomcatWebServer.java:92) INFO  --> Tomcat initialized with port(s): 8079 (http)
2020-03-26 00:25:42,632 org.springframework.web.context.ContextLoader [main] (ServletWebServerApplicationContext.java:284) INFO  --> Root WebApplicationContext: initialization completed in 2933 ms
2020-03-26 00:25:48,518 org.hibernate.validator.internal.util.Version [main] (Version.java:21) INFO  --> HV000001: Hibernate Validator 6.0.18.Final
2020-03-26 00:25:49,606 org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor [main] (ExecutorConfigurationSupport.java:171) INFO  --> Initializing ExecutorService 'applicationTaskExecutor'
2020-03-26 00:25:50,058 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/login'], []
2020-03-26 00:25:50,058 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/kaptcha'], []
2020-03-26 00:25:50,058 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/css/**'], []
2020-03-26 00:25:50,058 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/js/**'], []
2020-03-26 00:25:50,059 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/index.html'], []
2020-03-26 00:25:50,059 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/img/**'], []
2020-03-26 00:25:50,059 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/fonts/**'], []
2020-03-26 00:25:50,059 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: Ant [pattern='/favicon.ico'], []
2020-03-26 00:25:50,104 org.springframework.security.web.DefaultSecurityFilterChain [main] (DefaultSecurityFilterChain.java:43) INFO  --> Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8d8f754, org.springframework.security.web.context.SecurityContextPersistenceFilter@53d13cd4, org.springframework.security.web.header.HeaderWriterFilter@4a7fd0c9, org.springframework.security.web.authentication.logout.LogoutFilter@12e5da86, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@d7109be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@480ad82c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@136965e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d613308, org.springframework.security.web.session.SessionManagementFilter@3291b443, org.springframework.security.web.access.ExceptionTranslationFilter@2dd0f797, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@432f521f]
2020-03-26 00:25:50,204 org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] (TomcatWebServer.java:204) INFO  --> Tomcat started on port(s): 8079 (http) with context path ''
2020-03-26 00:25:50,208 cn.hlsxn.fullmarks.FullMarksApplication [main] (StartupInfoLogger.java:61) INFO  --> Started FullMarksApplication in 11.652 seconds (JVM running for 15.453)
2020-03-26 00:27:42,910 org.springframework.web.servlet.DispatcherServlet [http-nio-8079-exec-1] (FrameworkServlet.java:525) INFO  --> Initializing Servlet 'dispatcherServlet'
2020-03-26 00:27:42,925 org.springframework.web.servlet.DispatcherServlet [http-nio-8079-exec-1] (FrameworkServlet.java:547) INFO  --> Completed initialization in 15 ms
2020-03-26 00:27:46,262 com.zaxxer.hikari.HikariDataSource [http-nio-8079-exec-2] (HikariDataSource.java:110) INFO  --> HikariPool-1 - Starting...
2020-03-26 00:27:46,265 com.zaxxer.hikari.util.DriverDataSource [http-nio-8079-exec-2] (DriverDataSource.java:70) WARN  --> Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2020-03-26 00:27:46,514 com.zaxxer.hikari.HikariDataSource [http-nio-8079-exec-2] (HikariDataSource.java:123) INFO  --> HikariPool-1 - Start completed.
2020-03-26 04:55:18,561 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h37s691ms370µs900ns).
2020-03-26 09:44:58,599 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4h49m40s38ms546µs300ns).
2020-03-26 12:09:25,364 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=53m55s621ms284µs700ns).
2020-03-26 14:22:04,345 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6m7s750ms376µs500ns).
2020-03-26 16:13:25,887 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=49s502ms184µs200ns).
2020-03-26 17:15:27,389 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=57s485ms858µs200ns).
2020-03-26 19:10:46,196 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=56m17s694ms756µs600ns).
2020-03-26 20:09:29,013 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=23m42s281ms732µs800ns).
2020-03-26 21:07:42,079 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m12s31ms95µs500ns).
2020-03-26 23:42:28,045 com.zaxxer.hikari.pool.HikariPool [HikariPool-1 housekeeper] (HikariPool.java:779) WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h41m45s36ms946µs200ns).
